,date,week_day,store_id,item_id,sales,returned
0,0,3,29,1,2,0
1,0,3,29,2,0,0
2,0,3,29,3,0,0
3,0,3,29,4,0,0
4,0,3,29,5,0,0
5,0,3,29,6,0,0
6,0,3,29,7,0,0
7,0,3,29,8,0,0
8,0,3,65,1,2,0
9,0,3,65,2,0,0
10,0,3,65,3,0,0
11,0,3,65,4,0,0
12,0,3,65,5,0,0
13,0,3,65,6,0,0
14,0,3,65,7,0,0
15,0,3,65,8,0,0
16,0,3,10,1,3,0
17,0,3,10,2,0,0
18,0,3,10,3,0,0
19,0,3,10,4,0,0
20,0,3,10,5,0,0
21,0,3,10,6,0,0
22,0,3,10,7,0,0
23,0,3,10,8,0,0
24,0,3,114,1,5,0
25,0,3,114,2,0,0
26,0,3,114,3,0,0
27,0,3,114,4,0,0
28,0,3,114,5,0,0
29,0,3,114,6,0,0
30,0,3,114,7,0,0
31,0,3,114,8,0,0
32,0,3,64,1,2,0
33,0,3,64,2,0,0
34,0,3,64,3,0,0
35,0,3,64,4,0,0
36,0,3,64,5,0,0
37,0,3,64,6,0,0
38,0,3,64,7,0,0
39,0,3,64,8,0,0
40,0,3,66,1,1,0
41,0,3,66,2,0,0
42,0,3,66,3,0,0
43,0,3,66,4,0,0
44,0,3,66,5,0,0
45,0,3,66,6,0,0
46,0,3,66,7,0,0
47,0,3,66,8,0,0
48,0,3,67,1,3,0
49,0,3,67,2,0,0
50,0,3,67,3,0,0
51,0,3,67,4,0,0
52,0,3,67,5,0,0
53,0,3,67,6,0,0
54,0,3,67,7,0,0
55,0,3,67,8,0,0
56,0,3,28,1,4,0
57,0,3,28,2,0,0
58,0,3,28,3,0,0
59,0,3,28,4,0,0
60,0,3,28,5,0,0
61,0,3,28,6,0,0
62,0,3,28,7,0,0
63,0,3,28,8,0,0
64,0,3,47,1,5,0
65,0,3,47,2,0,0
66,0,3,47,3,0,0
67,0,3,47,4,0,0
68,0,3,47,5,0,0
69,0,3,47,6,0,0
70,0,3,47,7,0,0
71,0,3,47,8,0,0
72,0,3,113,1,5,0
73,0,3,113,2,0,0
74,0,3,113,3,0,0
75,0,3,113,4,0,0
76,0,3,113,5,0,0
77,0,3,113,6,0,0
78,0,3,113,7,0,0
79,0,3,113,8,0,0
80,0,3,53,1,5,0
81,0,3,53,2,0,0
82,0,3,53,3,0,0
83,0,3,53,4,0,0
84,0,3,53,5,0,0
85,0,3,53,6,0,0
86,0,3,53,7,0,0
87,0,3,53,8,0,0
88,0,3,80,1,2,0
89,0,3,80,2,0,0
90,0,3,80,3,0,0
91,0,3,80,4,0,0
92,0,3,80,5,0,0
93,0,3,80,6,0,0
94,0,3,80,7,0,0
95,0,3,80,8,0,0
96,0,3,34,1,2,0
97,0,3,34,2,0,0
98,0,3,34,3,0,0
99,0,3,34,4,0,0
100,0,3,34,5,0,0
101,0,3,34,6,0,0
102,0,3,34,7,0,0
103,0,3,34,8,0,0
104,0,3,31,1,1,0
105,0,3,31,2,0,0
106,0,3,31,3,0,0
107,0,3,31,4,0,0
108,0,3,31,5,0,0
109,0,3,31,6,0,0
110,0,3,31,7,0,0
111,0,3,31,8,0,0
112,0,3,91,1,1,0
113,0,3,91,2,0,0
114,0,3,91,3,0,0
115,0,3,91,4,0,0
116,0,3,91,5,0,0
117,0,3,91,6,0,0
118,0,3,91,7,0,0
119,0,3,91,8,0,0
120,0,3,81,1,3,0
121,0,3,81,2,0,0
122,0,3,81,3,0,0
123,0,3,81,4,0,0
124,0,3,81,5,0,0
125,0,3,81,6,0,0
126,0,3,81,7,0,0
127,0,3,81,8,0,0
128,0,3,2,1,2,0
129,0,3,2,2,0,0
130,0,3,2,3,0,0
131,0,3,2,4,0,0
132,0,3,2,5,0,0
133,0,3,2,6,0,0
134,0,3,2,7,0,0
135,0,3,2,8,0,0
136,0,3,68,1,3,0
137,0,3,68,2,0,0
138,0,3,68,3,0,0
139,0,3,68,4,0,0
140,0,3,68,5,0,0
141,0,3,68,6,0,0
142,0,3,68,7,0,0
143,0,3,68,8,0,0
144,0,3,84,1,2,0
145,0,3,84,2,0,0
146,0,3,84,3,0,0
147,0,3,84,4,0,0
148,0,3,84,5,0,0
149,0,3,84,6,0,0
150,0,3,84,7,0,0
151,0,3,84,8,0,0
152,0,3,76,1,2,0
153,0,3,76,2,0,0
154,0,3,76,3,0,0
155,0,3,76,4,0,0
156,0,3,76,5,0,0
157,0,3,76,6,0,0
158,0,3,76,7,0,0
159,0,3,76,8,0,0
160,0,3,55,1,3,0
161,0,3,55,2,0,0
162,0,3,55,3,0,0
163,0,3,55,4,0,0
164,0,3,55,5,0,0
165,0,3,55,6,0,0
166,0,3,55,7,0,0
167,0,3,55,8,0,0
168,0,3,54,1,2,0
169,0,3,54,2,0,0
170,0,3,54,3,0,0
171,0,3,54,4,0,0
172,0,3,54,5,0,0
173,0,3,54,6,0,0
174,0,3,54,7,0,0
175,0,3,54,8,0,0
176,0,3,69,1,5,0
177,0,3,69,2,0,0
178,0,3,69,3,0,0
179,0,3,69,4,0,0
180,0,3,69,5,0,0
181,0,3,69,6,0,0
182,0,3,69,7,0,0
183,0,3,69,8,0,0
184,0,3,71,1,53,8
185,0,3,71,2,0,0
186,0,3,71,3,0,0
187,0,3,71,4,0,0
188,0,3,71,5,0,0
189,0,3,71,6,0,0
190,0,3,71,7,0,0
191,0,3,71,8,0,0
192,1,1,31,1,2,0
193,1,1,31,2,0,0
194,1,1,31,3,0,0
195,1,1,31,4,0,0
196,1,1,31,5,0,0
197,1,1,31,6,0,0
198,1,1,31,7,0,0
199,1,1,31,8,0,0
200,1,1,30,1,2,0
201,1,1,30,2,0,0
202,1,1,30,3,0,0
203,1,1,30,4,0,0
204,1,1,30,5,0,0
205,1,1,30,6,0,0
206,1,1,30,7,0,0
207,1,1,30,8,0,0
208,1,1,45,1,6,0
209,1,1,45,2,0,0
210,1,1,45,3,0,0
211,1,1,45,4,0,0
212,1,1,45,5,0,0
213,1,1,45,6,0,0
214,1,1,45,7,0,0
215,1,1,45,8,0,0
216,1,1,92,1,2,0
217,1,1,92,2,0,0
218,1,1,92,3,0,0
219,1,1,92,4,0,0
220,1,1,92,5,0,0
221,1,1,92,6,0,0
222,1,1,92,7,0,0
223,1,1,92,8,0,0
224,1,1,108,1,3,0
225,1,1,108,2,0,0
226,1,1,108,3,0,0
227,1,1,108,4,0,0
228,1,1,108,5,0,0
229,1,1,108,6,0,0
230,1,1,108,7,0,0
231,1,1,108,8,0,0
232,1,1,3,1,3,0
233,1,1,3,2,0,0
234,1,1,3,3,0,0
235,1,1,3,4,0,0
236,1,1,3,5,0,0
237,1,1,3,6,0,0
238,1,1,3,7,0,0
239,1,1,3,8,0,0
240,1,1,74,1,2,0
241,1,1,74,2,0,0
242,1,1,74,3,0,0
243,1,1,74,4,0,0
244,1,1,74,5,0,0
245,1,1,74,6,0,0
246,1,1,74,7,0,0
247,1,1,74,8,0,0
248,2,5,83,1,3,0
249,2,5,83,2,0,0
250,2,5,83,3,0,0
251,2,5,83,4,0,0
252,2,5,83,5,0,0
253,2,5,83,6,0,0
254,2,5,83,7,0,0
255,2,5,83,8,0,0
256,2,5,112,1,2,0
257,2,5,112,2,0,0
258,2,5,112,3,0,0
259,2,5,112,4,0,0
260,2,5,112,5,0,0
261,2,5,112,6,0,0
262,2,5,112,7,0,0
263,2,5,112,8,0,0
264,2,5,115,1,2,0
265,2,5,115,2,0,0
266,2,5,115,3,0,0
267,2,5,115,4,0,0
268,2,5,115,5,0,0
269,2,5,115,6,0,0
270,2,5,115,7,0,0
271,2,5,115,8,0,0
272,2,5,40,1,3,0
273,2,5,40,2,0,0
274,2,5,40,3,0,0
275,2,5,40,4,0,0
276,2,5,40,5,0,0
277,2,5,40,6,0,0
278,2,5,40,7,0,0
279,2,5,40,8,0,0
280,3,6,38,1,24,0
281,3,6,38,2,0,0
282,3,6,38,3,0,0
283,3,6,38,4,0,0
284,3,6,38,5,0,0
285,3,6,38,6,0,0
286,3,6,38,7,0,0
287,3,6,38,8,0,0
288,3,6,71,1,30,0
289,3,6,71,2,0,0
290,3,6,71,3,0,0
291,3,6,71,4,0,0
292,3,6,71,5,0,0
293,3,6,71,6,0,0
294,3,6,71,7,0,0
295,3,6,71,8,0,0
296,3,6,97,1,25,23
297,3,6,97,2,0,0
298,3,6,97,3,0,0
299,3,6,97,4,0,0
300,3,6,97,5,0,0
301,3,6,97,6,0,0
302,3,6,97,7,0,0
303,3,6,97,8,0,0
304,3,6,78,1,15,13
305,3,6,78,2,0,0
306,3,6,78,3,0,0
307,3,6,78,4,0,0
308,3,6,78,5,0,0
309,3,6,78,6,0,0
310,3,6,78,7,0,0
311,3,6,78,8,0,0
312,4,4,78,1,14,12
313,4,4,78,2,0,0
314,4,4,78,3,0,0
315,4,4,78,4,0,0
316,4,4,78,5,0,0
317,4,4,78,6,0,0
318,4,4,78,7,0,0
319,4,4,78,8,0,0
320,5,2,71,1,25,0
321,5,2,71,2,0,0
322,5,2,71,3,0,0
323,5,2,71,4,0,0
324,5,2,71,5,0,0
325,5,2,71,6,0,0
326,5,2,71,7,0,0
327,5,2,71,8,0,0
328,5,2,70,1,20,0
329,5,2,70,2,0,0
330,5,2,70,3,0,0
331,5,2,70,4,0,0
332,5,2,70,5,0,0
333,5,2,70,6,0,0
334,5,2,70,7,0,0
335,5,2,70,8,0,0
336,5,2,38,1,10,0
337,5,2,38,2,0,0
338,5,2,38,3,0,0
339,5,2,38,4,0,0
340,5,2,38,5,0,0
341,5,2,38,6,0,0
342,5,2,38,7,0,0
343,5,2,38,8,0,0
344,6,3,38,1,5,0
345,6,3,38,2,0,0
346,6,3,38,3,0,0
347,6,3,38,4,0,0
348,6,3,38,5,0,0
349,6,3,38,6,0,0
350,6,3,38,7,0,0
351,6,3,38,8,0,0
352,7,1,102,1,11,0
353,7,1,102,2,0,0
354,7,1,102,3,0,0
355,7,1,102,4,0,0
356,7,1,102,5,0,0
357,7,1,102,6,0,0
358,7,1,102,7,0,0
359,7,1,102,8,0,0
360,7,1,38,1,10,0
361,7,1,38,2,0,0
362,7,1,38,3,0,0
363,7,1,38,4,0,0
364,7,1,38,5,0,0
365,7,1,38,6,0,0
366,7,1,38,7,0,0
367,7,1,38,8,0,0
368,7,1,78,1,6,0
369,7,1,78,2,0,0
370,7,1,78,3,0,0
371,7,1,78,4,0,0
372,7,1,78,5,0,0
373,7,1,78,6,0,0
374,7,1,78,7,0,0
375,7,1,78,8,0,0
376,7,1,94,1,6,6
377,7,1,94,2,0,0
378,7,1,94,3,0,0
379,7,1,94,4,0,0
380,7,1,94,5,0,0
381,7,1,94,6,0,0
382,7,1,94,7,0,0
383,7,1,94,8,0,0
384,7,1,38,1,5,0
385,7,1,38,2,0,0
386,7,1,38,3,0,0
387,7,1,38,4,0,0
388,7,1,38,5,0,0
389,7,1,38,6,0,0
390,7,1,38,7,0,0
391,7,1,38,8,0,0
392,7,1,78,1,6,0
393,7,1,78,2,0,0
394,7,1,78,3,0,0
395,7,1,78,4,0,0
396,7,1,78,5,0,0
397,7,1,78,6,0,0
398,7,1,78,7,0,0
399,7,1,78,8,0,0
400,7,1,71,1,13,1
401,7,1,71,2,0,0
402,7,1,71,3,0,0
403,7,1,71,4,0,0
404,7,1,71,5,0,0
405,7,1,71,6,0,0
406,7,1,71,7,0,0
407,7,1,71,8,0,0
408,7,1,36,1,3,0
409,7,1,36,2,0,0
410,7,1,36,3,0,0
411,7,1,36,4,0,0
412,7,1,36,5,0,0
413,7,1,36,6,0,0
414,7,1,36,7,0,0
415,7,1,36,8,0,0
416,7,1,38,1,2,0
417,7,1,38,2,0,0
418,7,1,38,3,0,0
419,7,1,38,4,0,0
420,7,1,38,5,0,0
421,7,1,38,6,0,0
422,7,1,38,7,0,0
423,7,1,38,8,0,0
424,7,1,94,1,8,2
425,7,1,94,2,0,0
426,7,1,94,3,0,0
427,7,1,94,4,0,0
428,7,1,94,5,0,0
429,7,1,94,6,0,0
430,7,1,94,7,0,0
431,7,1,94,8,0,0
432,7,1,38,1,9,0
433,7,1,38,2,0,0
434,7,1,38,3,0,0
435,7,1,38,4,0,0
436,7,1,38,5,0,0
437,7,1,38,6,0,0
438,7,1,38,7,0,0
439,7,1,38,8,0,0
440,8,5,70,1,20,0
441,8,5,70,2,7,0
442,8,5,70,3,7,0
443,8,5,70,4,6,0
444,8,5,70,5,0,0
445,8,5,70,6,0,0
446,8,5,70,7,0,0
447,8,5,70,8,0,0
448,8,5,71,1,0,0
449,8,5,71,2,7,0
450,8,5,71,3,7,0
451,8,5,71,4,7,0
452,8,5,71,5,0,0
453,8,5,71,6,0,0
454,8,5,71,7,0,0
455,8,5,71,8,0,0
456,9,6,71,1,20,0
457,9,6,71,2,0,0
458,9,6,71,3,0,0
459,9,6,71,4,3,0
460,9,6,71,5,0,0
461,9,6,71,6,0,0
462,9,6,71,7,0,0
463,9,6,71,8,0,0
464,9,6,102,1,10,1
465,9,6,102,2,5,0
466,9,6,102,3,5,0
467,9,6,102,4,5,0
468,9,6,102,5,0,0
469,9,6,102,6,0,0
470,9,6,102,7,0,0
471,9,6,102,8,0,0
472,9,6,94,1,10,0
473,9,6,94,2,5,0
474,9,6,94,3,5,3
475,9,6,94,4,5,0
476,9,6,94,5,0,0
477,9,6,94,6,0,0
478,9,6,94,7,0,0
479,9,6,94,8,0,0
480,10,4,70,1,25,11
481,10,4,70,2,10,1
482,10,4,70,3,10,5
483,10,4,70,4,10,3
484,10,4,70,5,0,0
485,10,4,70,6,0,0
486,10,4,70,7,0,0
487,10,4,70,8,0,0
488,10,4,71,1,25,23
489,10,4,71,2,10,0
490,10,4,71,3,10,0
491,10,4,71,4,10,6
492,10,4,71,5,0,0
493,10,4,71,6,0,0
494,10,4,71,7,0,0
495,10,4,71,8,0,0
496,10,4,78,1,10,1
497,10,4,78,2,0,0
498,10,4,78,3,0,0
499,10,4,78,4,0,0
500,10,4,78,5,0,0
501,10,4,78,6,0,0
502,10,4,78,7,0,0
503,10,4,78,8,0,0
504,10,4,89,1,5,0
505,10,4,89,2,5,0
506,10,4,89,3,5,0
507,10,4,89,4,5,0
508,10,4,89,5,0,0
509,10,4,89,6,0,0
510,10,4,89,7,0,0
511,10,4,89,8,0,0
512,10,4,44,1,2,0
513,10,4,44,2,2,0
514,10,4,44,3,2,0
515,10,4,44,4,2,0
516,10,4,44,5,0,0
517,10,4,44,6,0,0
518,10,4,44,7,0,0
519,10,4,44,8,0,0
520,10,4,38,1,13,0
521,10,4,38,2,13,0
522,10,4,38,3,13,0
523,10,4,38,4,18,0
524,10,4,38,5,0,0
525,10,4,38,6,0,0
526,10,4,38,7,0,0
527,10,4,38,8,0,0
528,11,3,70,1,15,0
529,11,3,70,2,0,0
530,11,3,70,3,2,0
531,11,3,70,4,5,0
532,11,3,70,5,0,0
533,11,3,70,6,0,0
534,11,3,70,7,0,0
535,11,3,70,8,0,0
536,11,3,71,1,10,0
537,11,3,71,2,0,0
538,11,3,71,3,3,0
539,11,3,71,4,5,0
540,11,3,71,5,0,0
541,11,3,71,6,0,0
542,11,3,71,7,0,0
543,11,3,71,8,0,0
544,11,3,78,1,20,1
545,11,3,78,2,0,0
546,11,3,78,3,0,0
547,11,3,78,4,0,0
548,11,3,78,5,0,0
549,11,3,78,6,0,0
550,11,3,78,7,0,0
551,11,3,78,8,0,0
552,11,3,94,1,4,0
553,11,3,94,2,4,0
554,11,3,94,3,4,0
555,11,3,94,4,4,0
556,11,3,94,5,0,0
557,11,3,94,6,0,0
558,11,3,94,7,0,0
559,11,3,94,8,0,0
560,11,3,102,1,10,1
561,11,3,102,2,5,0
562,11,3,102,3,5,0
563,11,3,102,4,5,0
564,11,3,102,5,0,0
565,11,3,102,6,0,0
566,11,3,102,7,0,0
567,11,3,102,8,0,0
568,11,3,38,1,4,0
569,11,3,38,2,4,0
570,11,3,38,3,4,0
571,11,3,38,4,4,0
572,11,3,38,5,0,0
573,11,3,38,6,0,0
574,11,3,38,7,0,0
575,11,3,38,8,0,0
576,12,5,70,1,0,0
577,12,5,70,2,5,3
578,12,5,70,3,5,4
579,12,5,70,4,3,2
580,12,5,70,5,0,0
581,12,5,70,6,0,0
582,12,5,70,7,0,0
583,12,5,70,8,0,0
584,12,5,71,1,5,3
585,12,5,71,2,5,0
