date,week_day,store_id,item_id,sales,returned
0,3,29,1,2,0
0,3,29,2,0,0
0,3,29,3,0,0
0,3,29,4,0,0
0,3,29,5,0,0
0,3,29,6,0,0
0,3,29,7,0,0
0,3,29,8,0,0
0,3,65,1,2,0
0,3,65,2,0,0
0,3,65,3,0,0
0,3,65,4,0,0
0,3,65,5,0,0
0,3,65,6,0,0
0,3,65,7,0,0
0,3,65,8,0,0
0,3,10,1,3,0
0,3,10,2,0,0
0,3,10,3,0,0
0,3,10,4,0,0
0,3,10,5,0,0
0,3,10,6,0,0
0,3,10,7,0,0
0,3,10,8,0,0
0,3,114,1,5,0
0,3,114,2,0,0
0,3,114,3,0,0
0,3,114,4,0,0
0,3,114,5,0,0
0,3,114,6,0,0
0,3,114,7,0,0
0,3,114,8,0,0
0,3,64,1,2,0
0,3,64,2,0,0
0,3,64,3,0,0
0,3,64,4,0,0
0,3,64,5,0,0
0,3,64,6,0,0
0,3,64,7,0,0
0,3,64,8,0,0
0,3,66,1,1,0
0,3,66,2,0,0
0,3,66,3,0,0
0,3,66,4,0,0
0,3,66,5,0,0
0,3,66,6,0,0
0,3,66,7,0,0
0,3,66,8,0,0
0,3,67,1,3,0
0,3,67,2,0,0
0,3,67,3,0,0
0,3,67,4,0,0
0,3,67,5,0,0
0,3,67,6,0,0
0,3,67,7,0,0
0,3,67,8,0,0
0,3,28,1,4,0
0,3,28,2,0,0
0,3,28,3,0,0
0,3,28,4,0,0
0,3,28,5,0,0
0,3,28,6,0,0
0,3,28,7,0,0
0,3,28,8,0,0
0,3,47,1,5,0
0,3,47,2,0,0
0,3,47,3,0,0
0,3,47,4,0,0
0,3,47,5,0,0
0,3,47,6,0,0
0,3,47,7,0,0
0,3,47,8,0,0
0,3,113,1,5,0
0,3,113,2,0,0
0,3,113,3,0,0
0,3,113,4,0,0
0,3,113,5,0,0
0,3,113,6,0,0
0,3,113,7,0,0
0,3,113,8,0,0
0,3,53,1,5,0
0,3,53,2,0,0
0,3,53,3,0,0
0,3,53,4,0,0
0,3,53,5,0,0
0,3,53,6,0,0
0,3,53,7,0,0
0,3,53,8,0,0
0,3,80,1,2,0
0,3,80,2,0,0
0,3,80,3,0,0
0,3,80,4,0,0
0,3,80,5,0,0
0,3,80,6,0,0
0,3,80,7,0,0
0,3,80,8,0,0
0,3,34,1,2,0
0,3,34,2,0,0
0,3,34,3,0,0
0,3,34,4,0,0
0,3,34,5,0,0
0,3,34,6,0,0
0,3,34,7,0,0
0,3,34,8,0,0
0,3,31,1,1,0
0,3,31,2,0,0
0,3,31,3,0,0
0,3,31,4,0,0
0,3,31,5,0,0
0,3,31,6,0,0
0,3,31,7,0,0
0,3,31,8,0,0
0,3,91,1,1,0
0,3,91,2,0,0
0,3,91,3,0,0
0,3,91,4,0,0
0,3,91,5,0,0
0,3,91,6,0,0
0,3,91,7,0,0
0,3,91,8,0,0
0,3,81,1,3,0
0,3,81,2,0,0
0,3,81,3,0,0
0,3,81,4,0,0
0,3,81,5,0,0
0,3,81,6,0,0
0,3,81,7,0,0
0,3,81,8,0,0
0,3,2,1,2,0
0,3,2,2,0,0
0,3,2,3,0,0
0,3,2,4,0,0
0,3,2,5,0,0
0,3,2,6,0,0
0,3,2,7,0,0
0,3,2,8,0,0
0,3,68,1,3,0
0,3,68,2,0,0
0,3,68,3,0,0
0,3,68,4,0,0
0,3,68,5,0,0
0,3,68,6,0,0
0,3,68,7,0,0
0,3,68,8,0,0
0,3,84,1,2,0
0,3,84,2,0,0
0,3,84,3,0,0
0,3,84,4,0,0
0,3,84,5,0,0
0,3,84,6,0,0
0,3,84,7,0,0
0,3,84,8,0,0
0,3,76,1,2,0
0,3,76,2,0,0
0,3,76,3,0,0
0,3,76,4,0,0
0,3,76,5,0,0
0,3,76,6,0,0
0,3,76,7,0,0
0,3,76,8,0,0
0,3,55,1,3,0
0,3,55,2,0,0
0,3,55,3,0,0
0,3,55,4,0,0
0,3,55,5,0,0
0,3,55,6,0,0
0,3,55,7,0,0
0,3,55,8,0,0
0,3,54,1,2,0
0,3,54,2,0,0
0,3,54,3,0,0
0,3,54,4,0,0
0,3,54,5,0,0
0,3,54,6,0,0
0,3,54,7,0,0
0,3,54,8,0,0
0,3,69,1,5,0
0,3,69,2,0,0
0,3,69,3,0,0
0,3,69,4,0,0
0,3,69,5,0,0
0,3,69,6,0,0
0,3,69,7,0,0
0,3,69,8,0,0
0,3,71,1,53,8
0,3,71,2,0,0
0,3,71,3,0,0
0,3,71,4,0,0
0,3,71,5,0,0
0,3,71,6,0,0
0,3,71,7,0,0
0,3,71,8,0,0
1,1,31,1,2,0
1,1,31,2,0,0
1,1,31,3,0,0
1,1,31,4,0,0
1,1,31,5,0,0
1,1,31,6,0,0
1,1,31,7,0,0
1,1,31,8,0,0
1,1,30,1,2,0
1,1,30,2,0,0
1,1,30,3,0,0
1,1,30,4,0,0
1,1,30,5,0,0
1,1,30,6,0,0
1,1,30,7,0,0
1,1,30,8,0,0
1,1,45,1,6,0
1,1,45,2,0,0
1,1,45,3,0,0
1,1,45,4,0,0
1,1,45,5,0,0
1,1,45,6,0,0
1,1,45,7,0,0
1,1,45,8,0,0
1,1,92,1,2,0
1,1,92,2,0,0
1,1,92,3,0,0
1,1,92,4,0,0
1,1,92,5,0,0
1,1,92,6,0,0
1,1,92,7,0,0
1,1,92,8,0,0
1,1,108,1,3,0
1,1,108,2,0,0
1,1,108,3,0,0
1,1,108,4,0,0
1,1,108,5,0,0
1,1,108,6,0,0
1,1,108,7,0,0
1,1,108,8,0,0
1,1,3,1,3,0
1,1,3,2,0,0
1,1,3,3,0,0
1,1,3,4,0,0
1,1,3,5,0,0
1,1,3,6,0,0
1,1,3,7,0,0
1,1,3,8,0,0
1,1,74,1,2,0
1,1,74,2,0,0
1,1,74,3,0,0
1,1,74,4,0,0
1,1,74,5,0,0
1,1,74,6,0,0
1,1,74,7,0,0
1,1,74,8,0,0
2,5,83,1,3,0
2,5,83,2,0,0
2,5,83,3,0,0
2,5,83,4,0,0
2,5,83,5,0,0
2,5,83,6,0,0
2,5,83,7,0,0
2,5,83,8,0,0
2,5,112,1,2,0
2,5,112,2,0,0
2,5,112,3,0,0
2,5,112,4,0,0
2,5,112,5,0,0
2,5,112,6,0,0
2,5,112,7,0,0
2,5,112,8,0,0
2,5,115,1,2,0
2,5,115,2,0,0
2,5,115,3,0,0
2,5,115,4,0,0
2,5,115,5,0,0
2,5,115,6,0,0
2,5,115,7,0,0
2,5,115,8,0,0
2,5,40,1,3,0
2,5,40,2,0,0
2,5,40,3,0,0
2,5,40,4,0,0
2,5,40,5,0,0
2,5,40,6,0,0
2,5,40,7,0,0
2,5,40,8,0,0
3,6,38,1,24,0
3,6,38,2,0,0
3,6,38,3,0,0
3,6,38,4,0,0
3,6,38,5,0,0
3,6,38,6,0,0
3,6,38,7,0,0
3,6,38,8,0,0
3,6,71,1,30,0
3,6,71,2,0,0
3,6,71,3,0,0
3,6,71,4,0,0
3,6,71,5,0,0
3,6,71,6,0,0
3,6,71,7,0,0
3,6,71,8,0,0
3,6,97,1,25,23
3,6,97,2,0,0
3,6,97,3,0,0
3,6,97,4,0,0
3,6,97,5,0,0
3,6,97,6,0,0
3,6,97,7,0,0
3,6,97,8,0,0
3,6,78,1,15,13
3,6,78,2,0,0
3,6,78,3,0,0
3,6,78,4,0,0
3,6,78,5,0,0
3,6,78,6,0,0
3,6,78,7,0,0
3,6,78,8,0,0
4,4,78,1,14,12
4,4,78,2,0,0
4,4,78,3,0,0
4,4,78,4,0,0
4,4,78,5,0,0
4,4,78,6,0,0
4,4,78,7,0,0
4,4,78,8,0,0
5,2,71,1,25,0
5,2,71,2,0,0
5,2,71,3,0,0
5,2,71,4,0,0
5,2,71,5,0,0
5,2,71,6,0,0
5,2,71,7,0,0
5,2,71,8,0,0
5,2,70,1,20,0
5,2,70,2,0,0
5,2,70,3,0,0
5,2,70,4,0,0
5,2,70,5,0,0
5,2,70,6,0,0
5,2,70,7,0,0
5,2,70,8,0,0
5,2,38,1,10,0
5,2,38,2,0,0
5,2,38,3,0,0
5,2,38,4,0,0
5,2,38,5,0,0
5,2,38,6,0,0
5,2,38,7,0,0
5,2,38,8,0,0
6,3,38,1,5,0
6,3,38,2,0,0
6,3,38,3,0,0
6,3,38,4,0,0
6,3,38,5,0,0
6,3,38,6,0,0
6,3,38,7,0,0
6,3,38,8,0,0
7,1,102,1,11,0
7,1,102,2,0,0
7,1,102,3,0,0
7,1,102,4,0,0
7,1,102,5,0,0
7,1,102,6,0,0
7,1,102,7,0,0
7,1,102,8,0,0
7,1,38,1,10,0
7,1,38,2,0,0
7,1,38,3,0,0
7,1,38,4,0,0
7,1,38,5,0,0
7,1,38,6,0,0
7,1,38,7,0,0
7,1,38,8,0,0
7,1,78,1,6,0
7,1,78,2,0,0
7,1,78,3,0,0
7,1,78,4,0,0
7,1,78,5,0,0
7,1,78,6,0,0
7,1,78,7,0,0
7,1,78,8,0,0
7,1,94,1,6,6
7,1,94,2,0,0
7,1,94,3,0,0
7,1,94,4,0,0
7,1,94,5,0,0
7,1,94,6,0,0
7,1,94,7,0,0
7,1,94,8,0,0
7,1,38,1,5,0
7,1,38,2,0,0
7,1,38,3,0,0
7,1,38,4,0,0
7,1,38,5,0,0
7,1,38,6,0,0
7,1,38,7,0,0
7,1,38,8,0,0
7,1,78,1,6,0
7,1,78,2,0,0
7,1,78,3,0,0
7,1,78,4,0,0
7,1,78,5,0,0
7,1,78,6,0,0
7,1,78,7,0,0
7,1,78,8,0,0
7,1,71,1,13,1
7,1,71,2,0,0
7,1,71,3,0,0
7,1,71,4,0,0
7,1,71,5,0,0
7,1,71,6,0,0
7,1,71,7,0,0
7,1,71,8,0,0
7,1,36,1,3,0
7,1,36,2,0,0
7,1,36,3,0,0
7,1,36,4,0,0
7,1,36,5,0,0
7,1,36,6,0,0
7,1,36,7,0,0
7,1,36,8,0,0
7,1,38,1,2,0
7,1,38,2,0,0
7,1,38,3,0,0
7,1,38,4,0,0
7,1,38,5,0,0
7,1,38,6,0,0
7,1,38,7,0,0
7,1,38,8,0,0
7,1,94,1,8,2
7,1,94,2,0,0
7,1,94,3,0,0
7,1,94,4,0,0
7,1,94,5,0,0
7,1,94,6,0,0
7,1,94,7,0,0
7,1,94,8,0,0
7,1,38,1,9,0
7,1,38,2,0,0
7,1,38,3,0,0
7,1,38,4,0,0
7,1,38,5,0,0
7,1,38,6,0,0
7,1,38,7,0,0
7,1,38,8,0,0
8,5,70,1,20,0
8,5,70,2,7,0
8,5,70,3,7,0
8,5,70,4,6,0
8,5,70,5,0,0
8,5,70,6,0,0
8,5,70,7,0,0
